Run	type	condition	project	is_outlier
SRR1026944	blood	control	SRP032775	False
SRR1027009	blood	control	SRP032775	False
SRR1177676	blood	control	SRP032775	False
SRR1177703	blood	control	SRP032775	False
SRR1177707	blood	control	SRP032775	False
SRR1177717	blood	control	SRP032775	False
SRR1177722	blood	control	SRP032775	False
SRR1550987	blood	control	SRP045500	False
SRR1550992	blood	control	SRP045500	False
SRR1550994	blood	control	SRP045500	False
SRR1551058	blood	control	SRP045500	False
SRR1551068	blood	control	SRP045500	False
SRR1551086	blood	control	SRP045500	False
SRR1656544	blood	control	SRP050000	False
SRR1747218	blood	control	SRP051848	False
SRR1747273	blood	control	SRP051848	False
SRR1747333	blood	control	SRP051848	False
SRR1747339	blood	control	SRP051848	False
SRR1747340	blood	control	SRP051848	False
SRR1747348	blood	control	SRP051848	False
SRR1982656	blood	case	SRP057500	False
SRR1982657	blood	case	SRP057500	False
SRR1982658	blood	case	SRP057500	False
SRR1982659	blood	case	SRP057500	False
SRR1982660	blood	case	SRP057500	False
SRR1982661	blood	case	SRP057500	False
SRR1982662	blood	case	SRP057500	False
SRR1982663	blood	case	SRP057500	False
SRR1982664	blood	case	SRP057500	False
SRR1982665	blood	case	SRP057500	False
SRR1982666	blood	case	SRP057500	False
SRR1982667	blood	case	SRP057500	False
SRR1982668	blood	case	SRP057500	False
SRR1982669	blood	case	SRP057500	False
SRR1982670	blood	case	SRP057500	False
SRR1982671	blood	case	SRP057500	False
SRR1982672	blood	case	SRP057500	False
SRR1982673	blood	case	SRP057500	False
SRR1982674	blood	case	SRP057500	False
SRR1982675	blood	case	SRP057500	False
SRR1982676	blood	case	SRP057500	False
SRR1982677	blood	case	SRP057500	False
SRR1982678	blood	case	SRP057500	False
SRR1982679	blood	case	SRP057500	False
SRR1982680	blood	case	SRP057500	False
SRR1982682	blood	case	SRP057500	False
SRR1982683	blood	case	SRP057500	False
SRR1982684	blood	case	SRP057500	False
SRR1982685	blood	case	SRP057500	False
SRR1982686	blood	case	SRP057500	False
SRR1982687	blood	case	SRP057500	False
SRR1982688	blood	case	SRP057500	False
SRR1982689	blood	case	SRP057500	False
SRR1982690	blood	case	SRP057500	False
SRR1982691	blood	case	SRP057500	False
SRR1982692	blood	case	SRP057500	False
SRR1982693	blood	case	SRP057500	False
SRR1982694	blood	case	SRP057500	False
SRR1982695	blood	case	SRP057500	False
SRR2443252	blood	control	SRP062966	False
SRR3235821	blood	control	SRP071965	False
SRR3235833	blood	control	SRP071965	False
SRR3235838	blood	control	SRP071965	False
SRR3235870	blood	control	SRP071965	False
SRR3235876	blood	control	SRP071965	False
SRR3235899	blood	control	SRP071965	False
SRR3235925	blood	control	SRP071965	False
SRR3236011	blood	control	SRP071965	False
SRR3236040	blood	control	SRP071965	False
SRR3236049	blood	control	SRP071965	False
SRR3236061	blood	control	SRP071965	False
SRR3236063	blood	control	SRP071965	False
SRR3236112	blood	control	SRP071965	False
SRR3236134	blood	control	SRP071965	False
SRR3340835	blood	control	SRP072920	False
SRR934269	blood	control	SRP027358	False
SRR934298	blood	control	SRP027358	False
SRR934314	blood	control	SRP027358	False
